Changed At,Unique Key,SKU,Variant ID,Product,Variant,Old Price,New Price,Currency,URL
2026-08-19 04:40:25,VARIANT:41112456200328,91637515,41112456200328,Hematite Bracelet,18 cm,13900,19586,USD,https://jacobandco.shop/products/hematite-bracelet-2
2026-08-19 04:40:25,VARIANT:41118996594824,92457325,41118996594824,Hematite Bracelet,18 cm,1200,1691,USD,https://jacobandco.shop/products/hematite-bracelet-1
2026-08-19 04:40:25,VARIANT:41123484663944,92149084,41123484663944,Hematite Bracelet,18 cm,18100,25505,USD,https://jacobandco.shop/products/hematite-bracelet-4
2026-08-19 04:40:25,VARIANT:41112456233096,92149088,41112456233096,Hematite Bracelet,19 cm,14500,20432,USD,https://jacobandco.shop/products/hematite-bracelet-2
2026-08-19 04:40:25,VARIANT:41118996627592,92457326,41118996627592,Hematite Bracelet,19 cm,1200,1691,USD,https://jacobandco.shop/products/hematite-bracelet-1
2026-08-19 04:40:25,VARIANT:41123484696712,92149085,41123484696712,Hematite Bracelet,19 cm,19000,26773,USD,https://jacobandco.shop/products/hematite-bracelet-4
2026-08-19 04:40:25,VARIANT:41112456265864,92149089,41112456265864,Hematite Bracelet,20 cm,15200,21418,USD,https://jacobandco.shop/products/hematite-bracelet-2
2026-08-19 04:40:25,VARIANT:41118996660360,92354435,41118996660360,Hematite Bracelet,20 cm,1200,1691,USD,https://jacobandco.shop/products/hematite-bracelet-1
2026-08-19 04:40:25,VARIANT:43108488806536,,43108488806536,Hematite Bracelet,20 cm,19000,26773,USD,https://jacobandco.shop/products/hematite-bracelet-4
2026-08-19 04:40:25,VARIANT:43775528632456,91944022,43775528632456,Infinia Earrings,Default Title,53400,75244,USD,https://jacobandco.shop/products/infinia-earrings-turquoise-and-pearl
2026-08-19 04:40:25,VARIANT:43775602491528,92046650,43775602491528,Infinia Earrings,Default Title,61500,86658,USD,https://jacobandco.shop/products/infinia-earrings-onxy-and-pearl
2026-08-19 04:40:25,VARIANT:43935763660936,92046430,43935763660936,Infinia Earrings,Default Title,150000,211360,USD,https://jacobandco.shop/products/infinia-earrings-small-size-tsavorites
2026-08-19 04:40:25,VARIANT:43937179238536,91945038,43937179238536,Infinia Earrings,Default Title,27000,38045,USD,https://jacobandco.shop/products/infinia-earrings-cabochon-emeralds
2026-08-19 04:40:25,VARIANT:43952598679688,91945037,43952598679688,Infinia Earrings,Default Title,24500,34523,USD,https://jacobandco.shop/products/infinia-earrings-blue-cabochon-sapphires
2026-08-19 04:40:25,VARIANT:43952715858056,91944914,43952715858056,Infinia Earrings,Default Title,117000,164861,USD,https://jacobandco.shop/products/infinia-earrings-pink-sapphires
2026-08-19 04:40:25,VARIANT:43958361456776,91944511,43958361456776,Infinia Earrings,Default Title,180000,253632,USD,https://jacobandco.shop/products/infinia-earrings-baguette-cut-diamonds
2026-08-19 04:40:25,VARIANT:43775618842760,92046651,43775618842760,Infinia Ring,Default Title,41500,58477,USD,https://jacobandco.shop/products/infinia-ring-onyx-and-mother-of-pearl
2026-08-19 04:40:25,VARIANT:43933990420616,91945035,43933990420616,Infinia Ring,Default Title,23500,33113,USD,https://jacobandco.shop/products/infinia-ring-cabochon-emerald
2026-08-19 04:40:25,VARIANT:43934001463432,91945034,43934001463432,Infinia Ring,Default Title,18500,26068,USD,https://jacobandco.shop/products/infinia-ring-cabochon-blue-sapphires
2026-08-19 04:40:25,VARIANT:43934050025608,91944617,43934050025608,Infinia Ring,Default Title,35000,49318,USD,https://jacobandco.shop/products/infinia-ring-pink-sapphire-center
2026-08-19 04:40:25,VARIANT:43935715164296,91842383,43935715164296,Infinia Ring,Default Title,84400,118925,USD,https://jacobandco.shop/products/infinia-ring-marquise-white-diamonds
2026-08-19 04:40:25,VARIANT:43935751569544,91841851,43935751569544,Infinia Ring,Default Title,60000,84544,USD,https://jacobandco.shop/products/infinia-ring-marquise-cut-emeralds
2026-08-19 04:40:25,VARIANT:43950698070152,,43950698070152,Infinia Ring,Default Title,15000,21136,USD,https://jacobandco.shop/products/infinia-ring-blue-cabochon-sapphires
2026-08-19 04:40:25,VARIANT:44349668851848,92046468,44349668851848,Infinia Ring,Default Title,19000,26773,USD,https://jacobandco.shop/products/infinia-ruby-ring
2026-08-19 04:40:25,VARIANT:44399188476040,,44399188476040,Jacob & Co. x PEACEMINUSONE Earrings,Default Title,1800,2537,USD,https://jacobandco.shop/products/jacob-co-x-peaceminusone-earrings
2026-08-19 04:40:25,VARIANT:43517271081096,PD-GD-SS,43517271081096,Jacob & Co. x PEACEMINUSONE Pendant,Default Title,1200,1691,USD,https://jacobandco.shop/products/jacob-co-peaceminusone-pendant
2026-08-19 04:40:25,VARIANT:44519840383112,,44519840383112,Jacob & Co. x PEACEMINUSONE Pink/Blue Topaz and Pavé Earrings,Default Title,18000,25364,USD,https://jacobandco.shop/products/jacob-co-x-peaceminusone-pink-blue-topaz-with-pave-earrings
2026-08-19 04:40:25,VARIANT:44399191031944,,44399191031944,Jacob & Co. x PEACEMINUSONE Yellow Diamond and Pavé Earrings,Default Title,15000,21136,USD,https://jacobandco.shop/products/jacob-co-x-peaceminusone-yellow-diamond-with-pave-earrings
2026-08-19 04:40:25,VARIANT:43751879639176,PD-GD-WG,43751879639176,Jacob & Co. x PEACEMINUSONE Yellow Diamond with Pavé Pendant,Default Title,11000,15500,USD,https://jacobandco.shop/products/jacob-co-x-peaceminusone-diamond-pendant
2026-08-19 04:40:25,VARIANT:42493594697864,92355286,42493594697864,Jacob's Code Bracelet,18,16200,22827,USD,https://jacobandco.shop/products/jacobs-code-bracelet-brown-rose-gold
2026-08-19 04:40:25,VARIANT:42493658169480,92355290,42493658169480,Jacob's Code Bracelet,18,16200,22827,USD,https://jacobandco.shop/products/jacobs-code-bracelet-red-rose-gold
2026-08-19 04:40:25,VARIANT:42493670064264,92355293,42493670064264,Jacob's Code Bracelet,18,16200,22827,USD,https://jacobandco.shop/products/jacobs-code-bracelet-blue-rose-gold
2026-08-19 04:40:25,VARIANT:42493721051272,92355286,42493721051272,Jacob's Code Bracelet,18,4100,5778,USD,https://jacobandco.shop/products/jacobs-code-bracelet-brown-stainless-steel
2026-08-19 04:40:25,VARIANT:42493726851208,92355293,42493726851208,Jacob's Code Bracelet,18,4100,5778,USD,https://jacobandco.shop/products/jacobs-code-bracelet-blue-stainless-steel
2026-08-19 04:40:25,VARIANT:42493736648840,92355290,42493736648840,Jacob's Code Bracelet,18,4100,5778,USD,https://jacobandco.shop/products/jacobs-code-bracelet-red-stainless-steel
2026-08-19 04:40:25,VARIANT:42493594730632,92355287,42493594730632,Jacob's Code Bracelet,19,16200,22827,USD,https://jacobandco.shop/products/jacobs-code-bracelet-brown-rose-gold
2026-08-19 04:40:25,VARIANT:42493658202248,92355291,42493658202248,Jacob's Code Bracelet,19,16200,22827,USD,https://jacobandco.shop/products/jacobs-code-bracelet-red-rose-gold
2026-08-19 04:40:25,VARIANT:42493670097032,92355294,42493670097032,Jacob's Code Bracelet,19,16200,22827,USD,https://jacobandco.shop/products/jacobs-code-bracelet-blue-rose-gold
2026-08-19 04:40:25,VARIANT:42493721084040,92355287,42493721084040,Jacob's Code Bracelet,19,4100,5778,USD,https://jacobandco.shop/products/jacobs-code-bracelet-brown-stainless-steel
2026-08-19 04:40:25,VARIANT:42493726883976,92355294,42493726883976,Jacob's Code Bracelet,19,4100,5778,USD,https://jacobandco.shop/products/jacobs-code-bracelet-blue-stainless-steel
2026-08-19 04:40:25,VARIANT:42493736681608,92355291,42493736681608,Jacob's Code Bracelet,19,4100,5778,USD,https://jacobandco.shop/products/jacobs-code-bracelet-red-stainless-steel
2026-08-19 04:40:25,VARIANT:42493594763400,92355288,42493594763400,Jacob's Code Bracelet,20,16200,22827,USD,https://jacobandco.shop/products/jacobs-code-bracelet-brown-rose-gold
2026-08-19 04:40:25,VARIANT:42493658235016,92355292,42493658235016,Jacob's Code Bracelet,20,16200,22827,USD,https://jacobandco.shop/products/jacobs-code-bracelet-red-rose-gold
2026-08-19 04:40:25,VARIANT:42493670129800,92355295,42493670129800,Jacob's Code Bracelet,20,16200,22827,USD,https://jacobandco.shop/products/jacobs-code-bracelet-blue-rose-gold
2026-08-19 04:40:25,VARIANT:42493721116808,92355288,42493721116808,Jacob's Code Bracelet,20,4100,5778,USD,https://jacobandco.shop/products/jacobs-code-bracelet-brown-stainless-steel
2026-08-19 04:40:25,VARIANT:42493726916744,92355295,42493726916744,Jacob's Code Bracelet,20,4100,5778,USD,https://jacobandco.shop/products/jacobs-code-bracelet-blue-stainless-steel
2026-08-19 04:40:25,VARIANT:42493736714376,92355292,42493736714376,Jacob's Code Bracelet,20,4100,5778,USD,https://jacobandco.shop/products/jacobs-code-bracelet-red-stainless-steel
2026-08-19 04:40:25,VARIANT:43969300594824,91636868,43969300594824,Jezebel Choker,Default Title,235700,332117,USD,https://jacobandco.shop/products/jezebel-choker
2026-08-19 04:40:25,VARIANT:43966341349512,91328341,43966341349512,Jezebel Diamond Earrings,Default Title,127000,178952,USD,https://jacobandco.shop/products/jezebel-diamond-earrings
2026-08-19 04:40:25,VARIANT:43955217203336,91534425,43955217203336,Jezebel Head Piece,Default Title,165000,232496,USD,https://jacobandco.shop/products/jezebel-head-piece
2026-08-19 04:40:25,VARIANT:43958328197256,91534271,43958328197256,Jezebel Mesh Bracelet,Default Title,93500,131748,USD,https://jacobandco.shop/products/jezebel-mesh-bracelet
2026-08-19 04:40:25,VARIANT:43966310645896,92353865,43966310645896,Jezebel Mesh Bracelet,Default Title,82500,116248,USD,https://jacobandco.shop/products/jezebel-tsavorite-mesh-bracelet
2026-08-19 04:40:25,VARIANT:43969237057672,91636867,43969237057672,Jezebel Necklace,Default Title,134000,188815,USD,https://jacobandco.shop/products/jezebel-diamond-necklace
2026-08-19 04:40:25,VARIANT:43969235255432,91431411,43969235255432,Jezebel Pendant,Default Title,55000,77499,USD,https://jacobandco.shop/products/jezebel-tsavorite-pendant
2026-08-19 04:40:25,VARIANT:44382720393352,92457711,44382720393352,Jezebel Tsavorite Earrings,Default Title,95000,133862,USD,https://jacobandco.shop/products/jezebel-short-tsavorite-earrings
2026-08-19 04:40:25,VARIANT:43973042110600,92354357,43973042110600,Jezebel Tsavorite Full Finger Ring,Default Title,18500,26068,USD,https://jacobandco.shop/products/jezebel-tsavorite-full-finger-ring
2026-08-19 04:40:25,VARIANT:40109369098376,92149971,40109369098376,Love Diamond Bracelet,Default Title,2500,3523,USD,https://jacobandco.shop/products/you-are-you-bracelet-1
2026-08-19 04:40:25,VARIANT:40109512556680,92048019,40109512556680,Love Diamond Necklace,Default Title,2500,3523,USD,https://jacobandco.shop/products/you-are-you-necklace-3
2026-08-19 04:40:25,VARIANT:40109610336392,91945633,40109610336392,Love Diamond Necklace,Default Title,2500,3523,USD,https://jacobandco.shop/products/you-are-you-necklace-1
2026-08-19 04:40:25,VARIANT:40216505385096,92047669-3,40216505385096,Love Diamond Ring,3,2800,3946,USD,https://jacobandco.shop/products/you-are-you-ring-1
2026-08-19 04:40:25,VARIANT:40216505450632,92047670-4,40216505450632,Love Diamond Ring,4,2800,3946,USD,https://jacobandco.shop/products/you-are-you-ring-1
2026-08-19 04:40:25,VARIANT:40331444551816,92047669-4.5,40331444551816,Love Diamond Ring,4.5,2800,3946,USD,https://jacobandco.shop/products/you-are-you-ring-1
2026-08-19 04:40:25,VARIANT:40216505483400,92047671-5,40216505483400,Love Diamond Ring,5,2800,3946,USD,https://jacobandco.shop/products/you-are-you-ring-1
2026-08-19 04:40:25,VARIANT:40331444715656,92047669-5.5,40331444715656,Love Diamond Ring,5.5,2800,3946,USD,https://jacobandco.shop/products/you-are-you-ring-1
2026-08-19 04:40:25,VARIANT:40216505516168,92047672-6,40216505516168,Love Diamond Ring,6,2800,3946,USD,https://jacobandco.shop/products/you-are-you-ring-1
2026-08-19 04:40:25,VARIANT:40331445633160,92047669-6.5,40331445633160,Love Diamond Ring,6.5,2800,3946,USD,https://jacobandco.shop/products/you-are-you-ring-1
2026-08-19 04:40:25,VARIANT:40216505548936,92047673-7,40216505548936,Love Diamond Ring,7,2800,3946,USD,https://jacobandco.shop/products/you-are-you-ring-1
2026-08-19 04:40:25,VARIANT:40331445928072,92047669-7.5,40331445928072,Love Diamond Ring,7.5,2800,3946,USD,https://jacobandco.shop/products/you-are-you-ring-1
2026-08-19 04:40:25,VARIANT:40216505581704,92047674-8,40216505581704,Love Diamond Ring,8,2800,3946,USD,https://jacobandco.shop/products/you-are-you-ring-1
2026-08-19 04:40:25,VARIANT:40331446517896,92047669-8.5,40331446517896,Love Diamond Ring,8.5,2800,3946,USD,https://jacobandco.shop/products/you-are-you-ring-1
2026-08-19 04:40:25,VARIANT:41258952720520,92562448,41258952720520,Love Lockdown Bracelet,16cm,40000,56363,USD,https://jacobandco.shop/products/love-lockdown-bracelet-3
2026-08-19 04:40:25,VARIANT:41297052631176,92356441,41297052631176,Love Lockdown Bracelet,16cm,40000,56363,USD,https://jacobandco.shop/products/love-lockdown-bangle-1
2026-08-19 04:40:25,VARIANT:42304675938440,92353568,42304675938440,Love Lockdown Bracelet,16cm,75600,106526,USD,https://jacobandco.shop/products/love-lockdown-bracelet-4
2026-08-19 04:40:25,VARIANT:42304676987016,92354037,42304676987016,Love Lockdown Bracelet,16cm,87500,123294,USD,https://jacobandco.shop/products/love-lockdown-bangle-5
2026-08-19 04:40:25,VARIANT:42304678690952,92354043,42304678690952,Love Lockdown Bracelet,16cm,87500,123294,USD,https://jacobandco.shop/products/love-lockdown-bangle-4
2026-08-19 04:40:25,VARIANT:42305080361096,92149627,42305080361096,Love Lockdown Bracelet,16cm,75600,106526,USD,https://jacobandco.shop/products/love-lockdown-bracelet-2
2026-08-19 04:40:25,VARIANT:43435941757064,92252586,43435941757064,Love Lockdown Bracelet,16cm,46700,65804,USD,https://jacobandco.shop/products/love-lockdown-bracelet-with-diamonds
2026-08-19 04:40:25,VARIANT:41049216155784,92253315,41049216155784,Love Lockdown Cuff Necklace,Default Title,4500,6341,USD,https://jacobandco.shop/products/love-lockdown-cuff-necklace-white-gold
2026-08-19 04:40:25,VARIANT:41080198791304,92253311,41080198791304,Love Lockdown Cuff Necklace,Default Title,4500,6341,USD,https://jacobandco.shop/products/love-lockdown-cuff-necklace
2026-08-19 04:40:25,VARIANT:41080199643272,92253313,41080199643272,Love Lockdown Cuff Necklace,Default Title,4500,6341,USD,https://jacobandco.shop/products/love-lockdown-cuff-necklace-1
2026-08-19 04:40:25,VARIANT:42384220520584,92356556,42384220520584,Love Lockdown Diamond Choker,13,180000,253632,USD,https://jacobandco.shop/products/love-lockdown-diamond-choker-rose-gold
2026-08-19 04:40:25,VARIANT:42384243818632,92356481,42384243818632,Love Lockdown Diamond Choker,13,180000,253632,USD,https://jacobandco.shop/products/love-lockdown-diamond-choker-white-gold
2026-08-19 04:40:25,VARIANT:42384220553352,92457713,42384220553352,Love Lockdown Diamond Choker,14,160000,225451,USD,https://jacobandco.shop/products/love-lockdown-diamond-choker-rose-gold
2026-08-19 04:40:25,VARIANT:42384243851400,92457714,42384243851400,Love Lockdown Diamond Choker,14,160000,225451,USD,https://jacobandco.shop/products/love-lockdown-diamond-choker-white-gold
2026-08-19 04:40:25,VARIANT:40437352530056,92457694,40437352530056,Love Lockdown Diamond Cuff Necklace,Default Title,5700,8032,USD,https://jacobandco.shop/products/love-lockdown-pendant-2
2026-08-19 04:40:25,VARIANT:41049179816072,92562704,41049179816072,Love Lockdown Diamond Cuff Necklace,Default Title,5700,8032,USD,https://jacobandco.shop/products/love-lockdown-cuff-necklace-rose-gold
2026-08-19 04:40:25,VARIANT:41080200429704,92457692,41080200429704,Love Lockdown Diamond Cuff Necklace,Default Title,5700,8032,USD,https://jacobandco.shop/products/love-lockdown-diamond-cuff-necklace
2026-08-19 04:40:25,VARIANT:40308123598984,92355990,40308123598984,Love Lockdown Diamond Earrings,Default Title,4500,6341,USD,https://jacobandco.shop/products/love-lockdown-earrings-01
2026-08-19 04:40:25,VARIANT:41036414353544,92456924,41036414353544,Love Lockdown Diamond Earrings,Default Title,4500,6341,USD,https://jacobandco.shop/products/love-lockdown-diamond-earrings-yellow-gold
2026-08-19 04:40:25,VARIANT:41036422545544,92560666,41036422545544,Love Lockdown Diamond Earrings,Default Title,4500,6341,USD,https://jacobandco.shop/products/love-lockdown-diamond-earrings-white-gold
2026-08-19 04:40:25,VARIANT:41589015249032,92356021,41589015249032,Love Lockdown Diamond Ring,5,7600,10709,USD,https://jacobandco.shop/products/love-lockdown-diamond-ring
2026-08-19 04:40:25,VARIANT:41589029830792,92356022,41589029830792,Love Lockdown Diamond Ring,5,7600,10709,USD,https://jacobandco.shop/products/love-lockdown-diamond-ring-2
2026-08-19 04:40:25,VARIANT:41589044281480,92356023,41589044281480,Love Lockdown Diamond Ring,5,7600,10709,USD,https://jacobandco.shop/products/love-lockdown-diamond-ring-1
2026-08-19 04:40:25,VARIANT:41589015281800,92457214,41589015281800,Love Lockdown Diamond Ring,6,7600,10709,USD,https://jacobandco.shop/products/love-lockdown-diamond-ring
2026-08-19 04:40:25,VARIANT:41589029863560,92457210,41589029863560,Love Lockdown Diamond Ring,6,7600,10709,USD,https://jacobandco.shop/products/love-lockdown-diamond-ring-2
2026-08-19 04:40:25,VARIANT:41589044314248,92457212,41589044314248,Love Lockdown Diamond Ring,6,7600,10709,USD,https://jacobandco.shop/products/love-lockdown-diamond-ring-1
2026-08-19 04:40:25,VARIANT:41589015314568,92457215,41589015314568,Love Lockdown Diamond Ring,7,7600,10709,USD,https://jacobandco.shop/products/love-lockdown-diamond-ring
2026-08-19 04:40:25,VARIANT:41589029896328,92561458,41589029896328,Love Lockdown Diamond Ring,7,7600,10709,USD,https://jacobandco.shop/products/love-lockdown-diamond-ring-2
2026-08-19 04:40:25,VARIANT:41589044347016,92457213,41589044347016,Love Lockdown Diamond Ring,7,7600,10709,USD,https://jacobandco.shop/products/love-lockdown-diamond-ring-1
2026-08-19 04:40:25,VARIANT:41773526319240,92356023,41773526319240,Love Lockdown Diamond Ring,8,7600,10709,USD,https://jacobandco.shop/products/love-lockdown-diamond-ring-1
2026-08-19 04:40:25,VARIANT:41773526515848,92356022,41773526515848,Love Lockdown Diamond Ring,8,7600,10709,USD,https://jacobandco.shop/products/love-lockdown-diamond-ring-2
2026-08-19 04:40:25,VARIANT:41773529989256,92356021,41773529989256,Love Lockdown Diamond Ring,8,7600,10709,USD,https://jacobandco.shop/products/love-lockdown-diamond-ring
2026-08-19 04:40:25,VARIANT:40391832993928,92456954,40391832993928,Love Lockdown Earrings,Default Title,2800,3946,USD,https://jacobandco.shop/products/love-lockdown-earrings-2
2026-08-19 04:40:25,VARIANT:41036442796168,92456957,41036442796168,Love Lockdown Earrings,Default Title,2800,3946,USD,https://jacobandco.shop/products/love-lockdown-earrings-yellow-gold
2026-08-19 04:40:25,VARIANT:41036444467336,92456955,41036444467336,Love Lockdown Earrings,Default Title,2800,3946,USD,https://jacobandco.shop/products/love-lockdown-earrings-white-gold
2026-08-19 04:40:25,VARIANT:43522794684552,92560443,43522794684552,Love Lockdown Earrings,Default Title,500,705,USD,https://jacobandco.shop/products/love-lockdown-earrings-sterling-silver
2026-08-19 04:40:25,VARIANT:43522850095240,92460247,43522850095240,Love Lockdown Hanging Diamond Earrings,Default Title,15000,21136,USD,https://jacobandco.shop/products/love-lockdown-hanging-diamond-earrings-white-gold
2026-08-19 04:40:25,VARIANT:43523071967368,92460098,43523071967368,Love Lockdown Hanging Diamond Earrings,Default Title,15000,21136,USD,https://jacobandco.shop/products/love-lockdown-hanging-diamond-earrings-rose-gold
2026-08-19 04:40:25,VARIANT:43523101261960,92460246,43523101261960,Love Lockdown Hanging Diamond Earrings,Default Title,15000,21136,USD,https://jacobandco.shop/products/love-lockdown-hanging-diamond-earrings-yellow-gold
2026-08-19 04:40:25,VARIANT:40437350629512,92562334,40437350629512,Love Lockdown Interlocking Diamond Necklace,Default Title,5700,8032,USD,https://jacobandco.shop/products/love-lockdown-pendant-1
2026-08-19 04:40:25,VARIANT:41045400158344,92562335,41045400158344,Love Lockdown Interlocking Diamond Necklace,Default Title,5700,8032,USD,https://jacobandco.shop/products/love-lockdown-interlocking-diamond-necklace
2026-08-19 04:40:25,VARIANT:41045400748168,92664221,41045400748168,Love Lockdown Interlocking Diamond Necklace,Default Title,5700,8032,USD,https://jacobandco.shop/products/love-lockdown-interlocking-diamond-necklace-1
2026-08-19 04:40:25,VARIANT:43261840457864,92561091,43261840457864,Love Lockdown Interlocking Diamond Necklace,Default Title,5700,8032,USD,https://jacobandco.shop/products/love-lockdown-interlocking-diamond-necklace-rubies-and-white-diamonds
2026-08-19 04:40:25,VARIANT:46146588704904,92561091,46146588704904,Love Lockdown Interlocking Diamond Necklace Brazil Edition,Default Title,6700,9441,USD,https://jacobandco.shop/products/love-lockdown-interlocking-diamond-necklace-brazil-edition
2026-08-19 04:40:25,VARIANT:46146235072648,92561091,46146235072648,Love Lockdown Interlocking Diamond Necklace New York Edition,Default Title,6700,9441,USD,https://jacobandco.shop/products/love-lockdown-interlocking-diamond-necklace-new-york-edition
2026-08-19 04:40:25,VARIANT:41080140103816,92560683,41080140103816,Love Lockdown Interlocking Necklace,Default Title,4500,6341,USD,https://jacobandco.shop/products/love-lockdown-interlocking-necklace
2026-08-19 04:40:25,VARIANT:41080193613960,92456925,41080193613960,Love Lockdown Interlocking Necklace,Default Title,4500,6341,USD,https://jacobandco.shop/products/love-lockdown-interlocking-necklace-1
2026-08-19 04:40:25,VARIANT:41080195121288,92456927,41080195121288,Love Lockdown Interlocking Necklace,Default Title,4500,6341,USD,https://jacobandco.shop/products/love-lockdown-interlocking-necklace-2
2026-08-19 04:40:25,VARIANT:41776283713672,92562333,41776283713672,Love Lockdown Interlocking Necklace,Default Title,650,916,USD,https://jacobandco.shop/products/love-lockdown-interlocking-necklace-3
2026-08-19 04:40:25,VARIANT:42305230635144,92354641,42305230635144,Love Lockdown Men's Bracelet,18cm,150000,211360,USD,https://jacobandco.shop/products/love-lockdown-bangle-2
2026-08-19 04:40:25,VARIANT:42305233223816,92354257,42305233223816,Love Lockdown Men's Bracelet,18cm,150000,211360,USD,https://jacobandco.shop/products/love-lockdown-bangle-3
2026-08-19 04:40:25,VARIANT:42305230667912,92354641,42305230667912,Love Lockdown Men's Bracelet,19cm,150000,211360,USD,https://jacobandco.shop/products/love-lockdown-bangle-2
2026-08-19 04:40:25,VARIANT:42305233256584,92354257,42305233256584,Love Lockdown Men's Bracelet,19cm,150000,211360,USD,https://jacobandco.shop/products/love-lockdown-bangle-3
2026-08-19 04:40:25,VARIANT:41208195252360,92353797,41208195252360,Love Lockdown Ring,5,4800,6764,USD,https://jacobandco.shop/products/love-lockdown-ring
2026-08-19 04:40:25,VARIANT:41208200953992,92353803,41208200953992,Love Lockdown Ring,5,4800,6764,USD,https://jacobandco.shop/products/love-lockdown-ring-2
2026-08-19 04:40:25,VARIANT:41208212291720,92353800,41208212291720,Love Lockdown Ring,5,4800,6764,USD,https://jacobandco.shop/products/love-lockdown-ring-3
2026-08-19 04:40:25,VARIANT:43522811330696,92560444,43522811330696,Love Lockdown Ring,5,450,635,USD,https://jacobandco.shop/products/love-lockdown-ring-sterling-silver
2026-08-19 04:40:25,VARIANT:41208195285128,92356645,41208195285128,Love Lockdown Ring,6,4800,6764,USD,https://jacobandco.shop/products/love-lockdown-ring
2026-08-19 04:40:25,VARIANT:41208200986760,92458652,41208200986760,Love Lockdown Ring,6,4800,6764,USD,https://jacobandco.shop/products/love-lockdown-ring-2
2026-08-19 04:40:25,VARIANT:41208212324488,92356643,41208212324488,Love Lockdown Ring,6,4800,6764,USD,https://jacobandco.shop/products/love-lockdown-ring-3
2026-08-19 04:40:25,VARIANT:43522811363464,92560445,43522811363464,Love Lockdown Ring,6,450,635,USD,https://jacobandco.shop/products/love-lockdown-ring-sterling-silver
2026-08-19 04:40:25,VARIANT:41208195317896,92356718,41208195317896,Love Lockdown Ring,7,4800,6764,USD,https://jacobandco.shop/products/love-lockdown-ring
2026-08-19 04:40:25,VARIANT:41208201019528,92353805,41208201019528,Love Lockdown Ring,7,4800,6764,USD,https://jacobandco.shop/products/love-lockdown-ring-2
2026-08-19 04:40:25,VARIANT:41208212357256,92356644,41208212357256,Love Lockdown Ring,7,4800,6764,USD,https://jacobandco.shop/products/love-lockdown-ring-3
2026-08-19 04:40:25,VARIANT:43522811396232,92560446,43522811396232,Love Lockdown Ring,7,450,635,USD,https://jacobandco.shop/products/love-lockdown-ring-sterling-silver
2026-08-19 04:40:25,VARIANT:41773523370120,92353803,41773523370120,Love Lockdown Ring,8,4800,6764,USD,https://jacobandco.shop/products/love-lockdown-ring-3
2026-08-19 04:40:25,VARIANT:41773524877448,92353800,41773524877448,Love Lockdown Ring,8,4800,6764,USD,https://jacobandco.shop/products/love-lockdown-ring
2026-08-19 04:40:25,VARIANT:41773525696648,92353806,41773525696648,Love Lockdown Ring,8,4800,6764,USD,https://jacobandco.shop/products/love-lockdown-ring-2
2026-08-19 04:40:25,VARIANT:43461601984648,92457232,43461601984648,Love Lockdown Two Finger Ring,6,23500,33113,USD,https://jacobandco.shop/products/love-lockdown-two-finger-ring
2026-08-19 04:40:25,VARIANT:42298712326280,92457295,42298712326280,Love Lockdown Wristlet,16cm,50200,70735,USD,https://jacobandco.shop/products/love-lockdown-wristlet-8
2026-08-19 04:40:25,VARIANT:42298758267016,92457296,42298758267016,Love Lockdown Wristlet,16cm,50200,70735,USD,https://jacobandco.shop/products/love-lockdown-wristlet-9
2026-08-19 04:40:25,VARIANT:42298766688392,92356444,42298766688392,Love Lockdown Wristlet,16cm,135000,190224,USD,https://jacobandco.shop/products/love-lockdown-bangle-6
2026-08-19 04:40:25,VARIANT:42298768490632,92149117,42298768490632,Love Lockdown Wristlet,16cm,58400,82290,USD,https://jacobandco.shop/products/love-lockdown-bangle-10
2026-08-19 04:40:25,VARIANT:42298829504648,92253434,42298829504648,Love Lockdown Wristlet,16cm,135000,190224,USD,https://jacobandco.shop/products/love-lockdown-bangle-7
2026-08-19 04:40:25,VARIANT:42299558887560,92456952,42299558887560,Love Lockdown Wristlet,16cm,58400,82290,USD,https://jacobandco.shop/products/love-lockdown-bracelet-1
2026-08-19 04:40:25,VARIANT:42304768802952,92354359,42304768802952,Lucky You Bracelet,16cm,6500,9159,USD,https://jacobandco.shop/products/lucky-you-bracelet
2026-08-19 04:40:25,VARIANT:42557430104200,92458162,42557430104200,Lucky You Bracelet,16cm,6500,9159,USD,https://jacobandco.shop/products/lucky-you-bracelet-navy-blue-string
2026-08-19 04:40:25,VARIANT:42304772866184,92354466,42304772866184,Lucky You Bracelet,18cm,19200,27055,USD,https://jacobandco.shop/products/lucky-you-bracelet-gold-chain
2026-08-19 04:40:25,VARIANT:42304770113672,92356478,42304770113672,Lucky You Bracelet,Default Title,7700,10850,USD,https://jacobandco.shop/products/lucky-you-bracelet-1
2026-08-19 04:40:25,VARIANT:42863795667080,92457354,42863795667080,Lucky You Earrings,Default Title,14600,20573,USD,https://jacobandco.shop/products/lucky-you-earrings
2026-08-19 04:40:25,VARIANT:43367075152008,92561355,43367075152008,Lucky You Earrings,Default Title,14600,20573,USD,https://jacobandco.shop/products/lucky-you-earrings-white-gold
2026-08-19 04:40:25,VARIANT:40437348925576,92562353,40437348925576,Lucky You Necklace,Default Title,4500,6341,USD,https://jacobandco.shop/products/lucky-you-necklace-3
2026-08-19 04:40:25,VARIANT:41363428868232,92356759,41363428868232,Lucky You Necklace,Default Title,48900,68904,USD,https://jacobandco.shop/products/lucky-you-necklace
